College,Course,Category,Predicted_Rank_2025,Allotted_Rank_2023,Allotted_Rank_2024
"Birla Institute Of Technology, Patna Off-Campus","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4690,3718,4204
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,7052,6718,6885
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,16860,14726,15793
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),1910,996,1453
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,71896,37318,54607
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2236,1656,1946
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,7036,11456,9246
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,10235,4095,7165
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,13784,11764,12774
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21240,18454,19847
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,52547,51615,52081
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,6725,14763,10744
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,14833,4531,9682
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,6251,10973,8612
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,19958,16608,18283
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,46933,48341,47637
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2813,2127,2470
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,6889,12947,9918
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,12066,4454,8260
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8125,12387,10256
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21396,19830,20613
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,109237,56459,82848
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,7066,15706,11386
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,14352,5146,9749
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,20346,18902,19624
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,74831,47559,61195
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12983,8431,10707
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10565,6769,8667
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21399,13899,17649
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,52204,39338,45771
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2077,1585,1831
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,17246,2336,9791
"Central Institute Of Technology Kokrajar, Assam","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18446,15838,17142
"Central Institute Of Technology Kokrajar, Assam","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,58400,47966,53183
"Central Institute Of Technology Kokrajar, Assam","FOOD ENGINEERING  AND TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,26783,21767,24275
"Central Institute Of Technology Kokrajar, Assam","FOOD ENGINEERING  AND TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,65127,63869,64498
"Central Institute Of Technology Kokrajar, Assam","INSTRUMENTATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,22487,18159,20323
"Central Institute Of Technology Kokrajar, Assam","INSTRUMENTATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,70017,51415,60716
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,15198,10230,12714
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,31450,20090,25770
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,87276,59106,73191
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,15220,9062,12141
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5846,3854,4850
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10083,6605,8344
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21049,14993,18021
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,53629,39187,46408
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3220,1704,2462
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10037,7565,8801
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,6878,3454,5166
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,12819,9139,10979
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,24552,18516,21534
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,72502,51776,62139
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3559,2419,2989
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12029,9373,10701
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,6978,4022,5500
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,12968,10680,11824
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,26266,21116,23691
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,76781,62691,69736
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14079,10401,12240
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5560,5198,5379
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11385,8963,10174
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,22745,17821,20283
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,64815,50995,57905
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3790,1766,2778
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12022,9080,10551
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5827,4391,5109
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11691,9329,10510
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,23578,18500,21039
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),2256,840,1548
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,67541,53217,60379
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3991,1677,2834
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12126,9476,10801
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,7087,4497,5792
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11946,10180,11063
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,24267,20367,22317
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,66026,59874,62950
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14151,10061,12106
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,6327,4937,5632
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,13011,7977,10494
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,25605,17251,21428
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,74572,46226,60399
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,13998,9328,11663
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,7435,3811,5623
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,12006,10104,11055
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,23340,20248,21794
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,61480,57318,59399
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3811,2153,2982
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12183,10331,11257
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4819,4547,4683
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,7325,5837,6581
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,16185,13993,15089
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,42921,33989,38455
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3637,933,2285
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,8641,7281,7961
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,3516,2840,3178
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8271,8137,8204
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21033,15313,18173
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,54943,45159,50051
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),3985,1977,2981
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10848,8410,9629
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5343,3481,4412
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",EWS,10042,8364,9203
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL,22286,16918,19602
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL (PWD),1218,958,1088
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN,61187,48105,54646
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN (PWD),2466,1122,1794
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",SC,11282,8826,10054
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",ST,5448,4128,4788
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",EWS,10514,8856,9685
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL,22603,17547,20075
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL (PWD),1599,997,1298
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN,55895,49405,52650
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN (PWD),2344,1560,1952
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",SC,11137,9295,10216
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",ST,5083,4135,4609
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,-287,14619,7166
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,13701,13339,13520
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,85987,35791,60889
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14030,10628,12329
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,-11086,16154,2534
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10387,10189,10288
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,11140,11424,11282
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,69257,34273,51765
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),535,1423,979
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14519,3887,9203
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,2248,1886,2067
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,2083,10609,6346
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,12847,11805,12326
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,38987,36145,37566
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,15622,5606,10614
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,-8220,10834,1307
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,4965,1459,3212
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS (PWD),865,63,464
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,9603,11211,10407
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),111,151,131
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,4636,14058,9347
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1043,271,657
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,1981,1879,1930
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC (PWD),283,113,198
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,24220,1052,12636
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,6120,1894,4007
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,11916,18696,15306
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,12916,12282,12599
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),760,390,575
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,2580,2422,2501
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1528,752,1140
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,9341,2957,6149
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,72200,10134,41167
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,39205,18801,29003
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,4330,3196,3763
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC (PWD),405,127,266
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1223,1449,1336
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8093,2075,5084
